,Name,Tweet
704,Bernie Sanders,We are going to make the wealthy and large corporations pay their fair share.
705,Bernie Sanders,Young people today make up the most progressive generation in history. Together we’ll sweep Trump out of office and…
706,Bernie Sanders,"In November 2020, Donald Trump will be strongly reminded that the U.S. is a democracy, not an authoritarian society."
707,Bernie Sanders,We spend $80 billion a year locking up 2.2 million people.Imagine what we could accomplish if we invested that in…
708,Bernie Sanders,No one in America should die because they can't afford their medication. I can't believe we have to say that.
709,Bernie Sanders,Medicare for All means:- No premiums- No co-pays- No deductibles
710,Bernie Sanders,"Betsy DeVos may not agree, but we believe young people should leave school excited about the future—not saddled wit…"
711,Bernie Sanders,In 2016 voter turnout was only 46% among voters under 30 compared to 71% of voters over 65.Young people do not th…
712,Bernie Sanders,"Congress gives hundreds of billions of dollars to fund our endless wars each year, yet making public college and un…"
713,Bernie Sanders,"The Camp Fire killed at least 85 people and destroyed 14,000 homes.It was the most destructive wildfire in Califo…"
714,Bernie Sanders,"I stand with the 3,000 @SEIU1021 and @IFPTE21 public servants fighting to provide quality city services to the resi…"
715,Bernie Sanders,Corporations should not be getting massive federal contracts if they pay their workers starvation wages. When I am president that ends.
716,Bernie Sanders,"""I would be so proud to win, but also to make history and elect the first Jewish American president this country ha…"
717,Bernie Sanders,"Progress takes place when young people pick up the torch and say, ""This is a world we are going to change."""
718,Bernie Sanders,"""There has been only one candidate who has been with you the whole time. When Bernie Sanders walks into the White H…"
719,Bernie Sanders,The average cost of college tuition in:Denmark: $0 / yearFinland: $0 / yearGermany: $0 / yearNorway: $0 /yearP…
720,Bernie Sanders,Thank you to the heroic members of the @NWSEO who are working around the clock and flying into Hurricane Dorian to…
721,Bernie Sanders,"The Democratic Party must be holding the fossil fuel industry accountable for helping to destroy the planet, not co…"
722,Bernie Sanders,College athletes are workers. Pay them.
723,Bernie Sanders,"To my Republican colleagues who want to go ""behind closed doors"" to discuss how you will cut Social Security, I hav…"
724,Bernie Sanders,Two years ago Trump rescinded the DACA program. Now millions of young people people are living in fear. That is not…
725,Bernie Sanders,Ways you can lose health coverage under our corporate-run system:-Change jobs-Turn 26-Move to another state-Ha…
726,Bernie Sanders,Today on The 99: Ask your questions about the Green New Deal and learn how to host a Plan to Win house party
727,Bernie Sanders,"We need a 21st Century Economic Bill of Rights, and that includes a right to decent housing."
728,Bernie Sanders,I did not get into politics to figure out how to become president. I got into politics because I give a damn.
729,Bernie Sanders,It's not enough to defeat Trump. We have to take on all the forces that control our economic and political lives.…
730,Bernie Sanders,"People ask me if investing in averting the climate crisis is ""realistic."" I say:Is it ""realistic"" to ignore scien…"
731,Bernie Sanders,I have been proud to stand with ILWU on multiple occasions this year to support their organizing efforts at these v…
732,Bernie Sanders,"Joining every other major country in guaranteeing health care to all is NOT a radical idea. It is the moral, econom…"
733,Bernie Sanders,Insurance companies want you to believe Medicare for All will throw you off health care and cost more.They're lia…
734,Bernie Sanders,We cannot throw up our hands in despair and accept our fate as the fossil fuel industry gets rich destroying the pl…
735,Bernie Sanders,Thank you @Residente for your hospitality and for the chance to discuss how we will build a livable future for our…
736,Bernie Sanders,"Young people deserve a livable future and an economy that works for them, not just billionaires. Join a Bernie 2020…"
737,Bernie Sanders,"""The world a Green New Deal can build is one that fixes a lot of other problems in the economy too."" -@KateAronoff…"
738,Bernie Sanders,"Nobody wants to look their grandchild in the eye 30 years from now and have them say, “You knew what the scientists…"
739,Bernie Sanders,Coal miners are not my enemy. The men and women who work on oil rigs are not my enemy. Climate change is my enemy.…
740,Bernie Sanders,How we fund the #GreenNewDeal:-Hold the fossil fuel industry accountable-Revenue from wholesale of renewable ene…
741,Bernie Sanders,"Maybe, just maybe, instead of spending more than $1.5 trillion a year on weapons of destruction to kill each other,…"
742,Bernie Sanders,The fossil fuel industry created the climate crisis. They are going to pay to stop it. #ClimateTownHall
743,Bernie Sanders,"Donald Trump thinks climate change is a hoax.I may be old fashioned, but I believe in science. #ClimateTownHall"
744,Bernie Sanders,We must ban all fracking. #ClimateTownHall
745,Bernie Sanders,Read the specifics of my Green New Deal plan here:
746,Bernie Sanders,We have been fighting to protect our planet from corporate interests for a long time. Now it is time to pass a Gree…
747,Bernie Sanders,"""Safe fracking"" is like ""clean coal""—it doesn't exist. We need to ban fracking in America."
748,Bernie Sanders,"Our enemy is climate change, not coal miners and oil rig workers. We will not leave them behind. That is why the Gr…"
749,Bernie Sanders,We have a corporate health care system that bankrupts hundreds of thousands of people for getting sick. That is bar…
750,Bernie Sanders,The climate crisis is our greatest challenge — and our single greatest opportunity to build a just and equitable fu…
751,Bernie Sanders,Any proposal to avert the climate crisis must include a full fracking ban on public and private lands.
752,Bernie Sanders,"It's not enough to defeat Trump. We need to pass a Green New Deal, create 20 million jobs and save the planet.Don…"
753,Bernie Sanders,Trump and McConnell won't stand up to the NRA even though 93% of Americans support universal background checks.That is pure cowardice.
754,Bernie Sanders,Here are the cold hard facts of what will happen when we pass The Green New Deal and Medicare for All. We will:-…
755,Bernie Sanders,"Tonight we say thank you to our grassroots donors. We don’t have billionaires, super PACs and corporate interests s…"
756,Bernie Sanders,Fossil fuel corporations and right-wing authoritarians from Brazil to the United States are driving the climate cri…
